"instruction","family","latency","throughput","uops","ports"
"VINSERTI64X4 (ZMM, K, ZMM, M256, I8)","AVX512EVEX","[1;≤9]","0.50 / 0.50","2 / 2","1*p05+1*p23"
"VINSERTI64X4 (ZMM, K, ZMM, YMM, I8)","AVX512EVEX","3","1.00 / 1.00","1 / 1","1*p5"
"VINSERTI64X4 (ZMM, ZMM, M256, I8)","AVX512EVEX","[1;≤9]","0.50 / 0.50","2 / 2","1*p05+1*p23"
"VINSERTI64X4 (ZMM, ZMM, YMM, I8)","AVX512EVEX","3","1.00 / 1.00","1 / 1","1*p5"
"VINSERTI64X4_Z (ZMM, K, ZMM, M256, I8)","AVX512EVEX","[1;≤9]","0.50 / 0.50","2 / 2","1*p05+1*p23"
"VINSERTI64X4_Z (ZMM, K, ZMM, YMM, I8)","AVX512EVEX","3","1.00 / 1.00","1 / 1","1*p5"
"VINSERTPS_EVEX (XMM, XMM, M32, I8)","AVX512EVEX","[1;≤8]","1.00 / 1.00","2 / 2","1*p23+1*p5"
"VINSERTPS_EVEX (XMM, XMM, XMM, I8)","AVX512EVEX","1","1.00 / 1.00","1 / 1","1*p5"
"VMAXPD (XMM, K, XMM, M128)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPD (XMM, K, XMM, M64_1to2)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPD (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXPD (YMM, K, YMM, M256)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPD (YMM, K, YMM, M64_1to4)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPD (YMM, K, YMM, YMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXPD (ZMM, K, ZMM, M512)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMAXPD (ZMM, K, ZMM, M64_1to8)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMAXPD (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMAXPD (ZMM, ZMM, M512)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMAXPD (ZMM, ZMM, M64_1to8)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMAXPD (ZMM, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMAXPD_EVEX (XMM, XMM, M128)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPD_EVEX (XMM, XMM, M64_1to2)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPD_EVEX (XMM, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXPD_EVEX (YMM, YMM, M256)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPD_EVEX (YMM, YMM, M64_1to4)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPD_EVEX (YMM, YMM, YMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXPD_SAE (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMAXPD_SAE (ZMM, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMAXPD_SAE_Z (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMAXPD_Z (XMM, K, XMM, M128)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPD_Z (XMM, K, XMM, M64_1to2)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPD_Z (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXPD_Z (YMM, K, YMM, M256)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPD_Z (YMM, K, YMM, M64_1to4)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPD_Z (YMM, K, YMM, YMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXPD_Z (ZMM, K, ZMM, M512)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMAXPD_Z (ZMM, K, ZMM, M64_1to8)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMAXPD_Z (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMAXPS (XMM, K, XMM, M128)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPS (XMM, K, XMM, M32_1to4)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPS (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXPS (YMM, K, YMM, M256)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPS (YMM, K, YMM, M32_1to8)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPS (YMM, K, YMM, YMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXPS (ZMM, K, ZMM, M32_1to16)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMAXPS (ZMM, K, ZMM, M512)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMAXPS (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMAXPS (ZMM, ZMM, M32_1to16)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMAXPS (ZMM, ZMM, M512)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMAXPS (ZMM, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMAXPS_EVEX (XMM, XMM, M128)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPS_EVEX (XMM, XMM, M32_1to4)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPS_EVEX (XMM, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXPS_EVEX (YMM, YMM, M256)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPS_EVEX (YMM, YMM, M32_1to8)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPS_EVEX (YMM, YMM, YMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXPS_SAE (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMAXPS_SAE (ZMM, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMAXPS_SAE_Z (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMAXPS_Z (XMM, K, XMM, M128)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPS_Z (XMM, K, XMM, M32_1to4)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPS_Z (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXPS_Z (YMM, K, YMM, M256)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPS_Z (YMM, K, YMM, M32_1to8)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXPS_Z (YMM, K, YMM, YMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXPS_Z (ZMM, K, ZMM, M32_1to16)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMAXPS_Z (ZMM, K, ZMM, M512)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMAXPS_Z (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMAXSD (XMM, K, XMM, M64)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXSD (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXSD_EVEX (XMM, XMM, M64)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXSD_EVEX (XMM, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXSD_EVEX_SAE (XMM, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXSD_SAE (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXSD_SAE_Z (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXSD_Z (XMM, K, XMM, M64)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXSD_Z (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXSS (XMM, K, XMM, M32)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXSS (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXSS_EVEX (XMM, XMM, M32)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXSS_EVEX (XMM, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXSS_EVEX_SAE (XMM, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXSS_SAE (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXSS_SAE_Z (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMAXSS_Z (XMM, K, XMM, M32)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMAXSS_Z (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPD (XMM, K, XMM, M128)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPD (XMM, K, XMM, M64_1to2)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPD (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPD (YMM, K, YMM, M256)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPD (YMM, K, YMM, M64_1to4)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPD (YMM, K, YMM, YMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPD (ZMM, K, ZMM, M512)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMINPD (ZMM, K, ZMM, M64_1to8)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMINPD (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMINPD (ZMM, ZMM, M512)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMINPD (ZMM, ZMM, M64_1to8)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMINPD (ZMM, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMINPD_EVEX (XMM, XMM, M128)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPD_EVEX (XMM, XMM, M64_1to2)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPD_EVEX (XMM, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPD_EVEX (YMM, YMM, M256)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPD_EVEX (YMM, YMM, M64_1to4)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPD_EVEX (YMM, YMM, YMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPD_SAE (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMINPD_SAE (ZMM, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMINPD_SAE_Z (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMINPD_Z (XMM, K, XMM, M128)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPD_Z (XMM, K, XMM, M64_1to2)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPD_Z (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPD_Z (YMM, K, YMM, M256)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPD_Z (YMM, K, YMM, M64_1to4)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPD_Z (YMM, K, YMM, YMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPD_Z (ZMM, K, ZMM, M512)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMINPD_Z (ZMM, K, ZMM, M64_1to8)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMINPD_Z (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMINPS (XMM, K, XMM, M128)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPS (XMM, K, XMM, M32_1to4)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPS (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPS (YMM, K, YMM, M256)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPS (YMM, K, YMM, M32_1to8)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPS (YMM, K, YMM, YMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPS (ZMM, K, ZMM, M32_1to16)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMINPS (ZMM, K, ZMM, M512)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMINPS (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMINPS (ZMM, ZMM, M32_1to16)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMINPS (ZMM, ZMM, M512)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMINPS (ZMM, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMINPS_EVEX (XMM, XMM, M128)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPS_EVEX (XMM, XMM, M32_1to4)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPS_EVEX (XMM, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPS_EVEX (YMM, YMM, M256)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPS_EVEX (YMM, YMM, M32_1to8)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPS_EVEX (YMM, YMM, YMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPS_SAE (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMINPS_SAE (ZMM, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMINPS_SAE_Z (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMINPS_Z (XMM, K, XMM, M128)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPS_Z (XMM, K, XMM, M32_1to4)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPS_Z (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPS_Z (YMM, K, YMM, M256)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPS_Z (YMM, K, YMM, M32_1to8)","AVX512EVEX","[4;≤12]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINPS_Z (YMM, K, YMM, YMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINPS_Z (ZMM, K, ZMM, M32_1to16)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMINPS_Z (ZMM, K, ZMM, M512)","AVX512EVEX","[4;≤12]","1.00 / 1.00","1 / 2","1*p0+1*p23"
"VMINPS_Z (ZMM, K, ZMM, ZMM)","AVX512EVEX","4","1.00 / 1.00","1 / 1","1*p0"
"VMINSD (XMM, K, XMM, M64)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINSD (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINSD_EVEX (XMM, XMM, M64)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINSD_EVEX (XMM, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINSD_EVEX_SAE (XMM, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINSD_SAE (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINSD_SAE_Z (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINSD_Z (XMM, K, XMM, M64)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINSD_Z (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINSS (XMM, K, XMM, M32)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINSS (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINSS_EVEX (XMM, XMM, M32)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINSS_EVEX (XMM, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINSS_EVEX_SAE (XMM, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINSS_SAE (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINSS_SAE_Z (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMINSS_Z (XMM, K, XMM, M32)","AVX512EVEX","[4;≤11]","0.50 / 0.50","1 / 2","1*p01+1*p23"
"VMINSS_Z (XMM, K, XMM, XMM)","AVX512EVEX","4","0.50 / 0.50","1 / 1","1*p01"
"VMOVAPD (M128, K, XMM)","AVX512EVEX","≤11","0.50 / 0.50","1 / 2","1*p49+1*p78"
"VMOVAPD (M256, K, YMM)","AVX512EVEX","≤11","0.50 / 0.50","1 / 2","1*p49+1*p78"
"VMOVAPD (M512, K, ZMM)","AVX512EVEX","≤11","0.50 / 1.00","1 / 2","1*p49+1*p78"
"VMOVAPD (M512, ZMM)","AVX512EVEX","[≤4;≤11]","0.50 / 1.00","1 / 2","1*p49+1*p78"
"VMOVAPD (XMM, K, M128)","AVX512EVEX","[1;≤8]","0.50 / 0.50","1 / 2","1*p015+1*p23"
"VMOVAPD (XMM, K, XMM)","AVX512EVEX","1","0.33 / 0.33","1 / 1","1*p015"
"VMOVAPD (YMM, K, M256)","AVX512EVEX","[1;≤9]","0.50 / 0.50","1 / 2","1*p015+1*p23"
"VMOVAPD (YMM, K, YMM)","AVX512EVEX","1","0.33 / 0.33","1 / 1","1*p015"
"VMOVAPD (ZMM, K, M512)","AVX512EVEX","[1;≤9]","0.50 / 0.58","1 / 2","1*p05+1*p23"
"VMOVAPD (ZMM, K, ZMM)","AVX512EVEX","1","0.50 / 0.50","1 / 1","1*p05"
"VMOVAPD (ZMM, M512)","AVX512EVEX","[≤5;≤8]","0.50 / 0.50","1 / 1","1*p23"
"VMOVAPD (ZMM, ZMM)","AVX512EVEX","[0;1]","0.20","1 / 0",""
"VMOVAPD_EVEX (M128, XMM)","AVX512EVEX","[≤4;≤11]","0.50 / 0.50","1 / 2","1*p49+1*p78"
"VMOVAPD_EVEX (M256, YMM)","AVX512EVEX","[≤4;≤11]","0.50 / 0.50","1 / 2","1*p49+1*p78"
"VMOVAPD_EVEX (XMM, M128)","AVX512EVEX","[≤4;≤7]","0.50 / 0.50","1 / 1","1*p23"
"VMOVAPD_EVEX (XMM, XMM)","AVX512EVEX","[0;1]","0.20","1 / 0",""
"VMOVAPD_EVEX (YMM, M256)","AVX512EVEX","[≤5;≤8]","0.50 / 0.50","1 / 1","1*p23"
"VMOVAPD_EVEX (YMM, YMM)","AVX512EVEX","[0;1]","0.20","1 / 0",""
"VMOVAPD_Z (XMM, K, M128)","AVX512EVEX","[1;≤8]","0.50 / 0.50","1 / 2","1*p015+1*p23"
"VMOVAPD_Z (XMM, K, XMM)","AVX512EVEX","1","0.33 / 0.33","1 / 1","1*p015"
"VMOVAPD_Z (YMM, K, M256)","AVX512EVEX","[1;≤9]","0.50 / 0.50","1 / 2","1*p015+1*p23"
"VMOVAPD_Z (YMM, K, YMM)","AVX512EVEX","1","0.33 / 0.33","1 / 1","1*p015"
"VMOVAPD_Z (ZMM, K, M512)","AVX512EVEX","[1;≤9]","0.50 / 0.58","1 / 2","1*p05+1*p23"
"VMOVAPD_Z (ZMM, K, ZMM)","AVX512EVEX","1","0.50 / 0.50","1 / 1","1*p05"
"VMOVAPS (M128, K, XMM)","AVX512EVEX","≤11","0.50 / 0.50","1 / 2","1*p49+1*p78"
"VMOVAPS (M256, K, YMM)","AVX512EVEX","≤11","0.50 / 0.50","1 / 2","1*p49+1*p78"
"VMOVAPS (M512, K, ZMM)","AVX512EVEX","≤11","0.50 / 1.00","1 / 2","1*p49+1*p78"
"VMOVAPS (M512, ZMM)","AVX512EVEX","[≤4;≤11]","0.50 / 1.00","1 / 2","1*p49+1*p78"
"VMOVAPS (XMM, K, M128)","AVX512EVEX","[1;≤8]","0.50 / 0.50","1 / 2","1*p015+1*p23"
"VMOVAPS (XMM, K, XMM)","AVX512EVEX","1","0.33 / 0.33","1 / 1","1*p015"
